iter	Passed	Remaining
142	566	3392
143	570	3390
144	574	3385
145	578	3381
146	582	3378
147	586	3375
148	589	3368
149	593	3365
150	597	3360
151	602	3358
152	605	3351
153	609	3346
154	613	3343
155	618	3344
156	621	3338
157	625	3332
158	628	3325
159	632	3321
160	646	3371
161	650	3365
162	654	3359
163	657	3353
164	661	3346
165	664	3340
166	668	3334
167	671	3327
168	675	3322
169	679	3317
170	683	3314
171	687	3307
172	690	3302
173	694	3297
174	698	3294
175	702	3288
176	705	3282
177	709	3277
178	713	3274
179	717	3268
180	721	3263
181	725	3258
182	728	3254
183	732	3249
184	736	3244
185	740	3238
186	743	3234
187	747	3230
188	751	3225
189	755	3220
190	759	3215
191	762	3210
192	766	3204
193	769	3198
194	773	3193
195	777	3189
196	781	3184
197	796	3227
198	800	3221
199	804	3216
200	807	3211
201	812	3208
202	815	3202
203	819	3196
204	823	3191
205	827	3188
206	830	3181
207	834	3176
208	837	3170
209	841	3165
210	845	3160
211	848	3155
212	852	3148
213	856	3144
214	859	3139
215	863	3133
216	866	3128
217	871	3124
218	875	3120
219	878	3115
220	882	3109
221	886	3107
222	890	3103
223	894	3100
224	898	3095
225	902	3090
226	906	3087
227	910	3081
228	913	3076
229	917	3072
230	921	3068
231	925	3064
232	929	3059
233	933	3054
234	946	3082
235	951	3078
236	955	3075
237	959	3071
238	963	3067
239	967	3064
240	973	3064
241	977	3061
242	980	3055
243	985	3052
244	989	3049
245	993	3045
246	997	3041
247	1001	3036
248	1005	3033
249	1009	3028
250	1013	3023
251	1017	3019
252	1020	3013
253	1024	3008
254	1027	3002
255	1031	2998
256	1035	2993
257	1038	2987
258	1042	2981
259	1045	2976
260	1049	2972
261	1053	2966
262	1056	2960
263	1059	2954
264	1063	2950
265	1067	2944
266	1070	2939
267	1074	2933
268	1078	2929
269	1082	2925
270	1085	2920
271	1088	2914
272	1092	2909
273	1096	2904
274	1099	2899
275	1103	2893
276	1106	2888
277	1110	2883
278	1113	2878
279	1117	2873
280	1120	2867
281	1124	2863
282	1128	2859
283	1132	2854
284	1136	2850
285	1140	2846
286	1143	2841
287	1147	2836
288	1151	2831
289	1154	2827
290	1158	2823
291	1162	2818
292	1166	2814
293	1170	2810
294	1174	2806
295	1178	2802
296	1182	2798
297	1186	2794
298	1190	2790
299	1193	2785
300	1197	2781
301	1201	2777
302	1205	2773
303	1209	2768
304	1213	2764
305	1217	2760
306	1221	2756
307	1225	2752
308	1228	2747
309	1232	2743
310	1236	2738
311	1239	2734
312	1243	2729
313	1247	2725
314	1251	2720
315	1255	2716
316	1258	2712
317	1262	2707
318	1265	2702
319	1269	2698
320	1273	2693
321	1277	2689
322	1280	2684
323	1284	2680
324	1288	2676
325	1292	2671
326	1295	2667
327	1299	2663
328	1303	2659
329	1307	2654
330	1311	2650
331	1315	2646
332	1319	2642
333	1322	2637
334	1326	2633
335	1330	2628
336	1334	2625
337	1337	2620
338	1341	2615
339	1345	2611
340	1349	2607
341	1353	2603
342	1357	2599
343	1360	2594
344	1364	2591
345	1368	2586
346	1372	2581
347	1375	2577
348	1379	2573
349	1385	2572
350	1389	2568
351	1392	2563
352	1397	2561
353	1400	2556
354	1404	2552
355	1408	2548
356	1413	2545
357	1417	2541
358	1421	2537
359	1425	2534
360	1429	2530
361	1433	2526
362	1437	2522
363	1458	2548
364	1462	2544
365	1466	2539
366	1469	2535
367	1473	2529
368	1476	2525
369	1480	2520
370	1483	2515
371	1487	2511
372	1491	2506
373	1495	2502
374	1498	2497
375	1502	2494
376	1506	2490
377	1510	2485
378	1514	2481
379	1517	2476
380	1521	2471
381	1525	2467
382	1528	2462
383	1532	2457
384	1535	2452
385	1539	2448
386	1543	2444
387	1546	2439
388	1550	2435
389	1554	2430
390	1557	2426
391	1561	2421
392	1565	2417
393	1568	2412
394	1573	2409
395	1577	2405
396	1581	2401
397	1584	2397
398	1588	2393
399	1593	2389
400	1596	2385
401	1600	2380
402	1604	2377
403	1608	2372
404	1612	2368
405	1615	2364
406	1619	2360
407	1623	2355
408	1626	2350
409	1630	2346
410	1633	2341
411	1638	2337
412	1641	2333
413	1645	2328
414	1648	2324
415	1652	2319
416	1656	2315
417	1659	2310
418	1663	2305
419	1666	2301
420	1670	2297
421	1673	2292
422	1677	2287
423	1681	2283
424	1684	2279
425	1688	2274
426	1691	2270
427	1695	2265
428	1699	2261
429	1702	2256
430	1706	2252
431	1709	2248
432	1713	2243
433	1716	2239
434	1720	2234
435	1723	2230
436	1727	2225
437	1731	2221
438	1735	2217
439	1739	2213
440	1743	2209
441	1747	2206
442	1751	2201
443	1754	2197
444	1758	2193
445	1762	2189
446	1766	2184
447	1770	2181
448	1774	2177
449	1778	2173
450	1781	2169
451	1785	2165
452	1789	2161
453	1793	2156
454	1797	2152
455	1800	2148
456	1804	2144
457	1808	2139
458	1811	2135
459	1815	2131
460	1818	2126
461	1822	2122
462	1826	2118
463	1830	2114
464	1833	2109
465	1837	2105
466	1841	2101
467	1844	2097
468	1848	2093
469	1852	2088
470	1856	2084
471	1860	2081
472	1864	2076
473	1867	2072
474	1871	2068
475	1875	2064
476	1878	2059
477	1882	2055
478	1886	2051
479	1889	2047
480	1893	2043
481	1897	2039
482	1901	2034
483	1904	2030
484	1908	2026
485	1912	2022
486	1916	2018
487	1920	2015
488	1924	2011
489	1928	2007
490	1932	2003
491	1936	1999
492	1939	1995
493	1943	1990
494	1947	1986
495	1950	1982
496	1954	1978
497	1958	1974
498	1961	1969
499	1965	1965
500	1969	1962
501	1973	1957
502	1977	1954
503	1981	1950
504	1985	1945
505	1988	1941
506	1992	1937
507	1995	1933
508	1999	1929
509	2003	1925
510	2007	1921
511	2011	1917
512	2015	1913
513	2019	1909
514	2022	1904
515	2026	1900
516	2030	1897
517	2034	1893
518	2038	1888
519	2042	1885
520	2046	1881
521	2049	1877
522	2053	1872
523	2057	1868
524	2060	1864
525	2064	1860
526	2068	1856
527	2072	1852
528	2076	1848
529	2080	1844
530	2084	1840
531	2087	1836
532	2091	1832
533	2096	1829
534	2100	1825
535	2104	1821
536	2107	1817
537	2118	1819
538	2121	1814
539	2125	1810
540	2129	1806
541	2133	1802
542	2136	1798
543	2140	1794
544	2143	1789
545	2147	1785
546	2151	1781
547	2154	1777
548	2158	1773
549	2162	1769
550	2166	1765
551	2169	1761
552	2173	1756
553	2177	1753
554	2181	1749
555	2185	1745
556	2188	1740
557	2192	1736
558	2196	1732
559	2199	1728
560	2203	1723
561	2206	1720
562	2210	1715
563	2214	1711
564	2217	1707
565	2221	1703
566	2225	1699
567	2228	1695
568	2232	1691
569	2236	1686
570	2240	1683
571	2243	1678
572	2247	1674
573	2250	1670
574	2254	1666
575	2258	1662
576	2262	1658
577	2265	1654
578	2269	1650
579	2273	1645
580	2276	1641
581	2280	1637
582	2283	1633
583	2287	1629
584	2290	1625
585	2294	1620
586	2297	1616
587	2302	1613
588	2305	1608
589	2309	1604
590	2313	1600
591	2317	1597
592	2320	1592
593	2324	1588
594	2328	1584
595	2332	1580
596	2336	1576
597	2339	1572
598	2343	1568
599	2347	1564
600	2351	1561
601	2355	1557
602	2359	1553
603	2363	1549
604	2367	1545
605	2371	1541
606	2375	1538
607	2379	1534
608	2383	1530
609	2386	1526
610	2390	1522
611	2394	1517
612	2398	1514
613	2402	1510
614	2405	1506
615	2409	1501
616	2413	1498
617	2416	1493
618	2420	1489
619	2424	1485
620	2427	1481
621	2431	1477
622	2435	1473
623	2439	1469
624	2442	1465
625	2446	1461
626	2450	1457
627	2454	1453
628	2457	1449
629	2461	1445
630	2465	1441
631	2468	1437
632	2472	1433
633	2476	1429
634	2479	1425
635	2483	1421
636	2486	1417
637	2490	1413
638	2494	1409
639	2498	1405
640	2501	1401
641	2505	1397
642	2509	1393
643	2512	1389
644	2516	1385
645	2520	1381
646	2524	1377
647	2527	1373
648	2531	1369
649	2535	1365
650	2539	1361
651	2543	1357
652	2546	1353
653	2550	1349
654	2554	1345
655	2558	1341
656	2562	1337
657	2566	1333
658	2570	1330
659	2573	1325
660	2577	1321
661	2581	1318
662	2585	1314
663	2589	1310
664	2593	1306
665	2597	1302
666	2600	1298
667	2605	1294
668	2608	1290
669	2612	1286
670	2616	1282
671	2620	1279
672	2624	1275
673	2627	1271
674	2631	1267
675	2635	1263
676	2639	1259
677	2643	1255
678	2647	1251
679	2651	1247
680	2655	1243
681	2659	1239
682	2662	1235
683	2666	1232
684	2670	1228
685	2674	1224
686	2677	1220
687	2681	1216
688	2685	1212
689	2689	1208
690	2692	1204
691	2696	1200
692	2700	1196
693	2704	1192
694	2708	1188
695	2711	1184
696	2715	1180
697	2719	1176
698	2724	1173
699	2727	1169
700	2732	1165
701	2735	1161
702	2739	1157
703	2742	1153
704	2747	1149
705	2751	1145
706	2754	1141
707	2758	1137
708	2761	1133
709	2765	1129
710	2769	1125
711	2772	1121
712	2776	1117
713	2780	1113
714	2784	1109
715	2788	1105
716	2792	1102
717	2796	1098
718	2799	1094
719	2803	1090
720	2806	1086
721	2810	1082
722	2813	1078
723	2817	1074
724	2820	1069
725	2824	1066
726	2828	1062
727	2832	1058
728	2835	1054
729	2839	1050
730	2843	1046
731	2846	1042
732	2850	1038
733	2854	1034
734	2858	1030
735	2861	1026
736	2865	1022
737	2869	1018
738	2872	1014
739	2876	1010
740	2880	1006
741	2883	1002
742	2887	998
743	2891	994
744	2894	990
745	2898	986
746	2902	982
747	2906	979
748	2909	975
749	2913	971
750	2917	967
751	2921	963
752	2924	959
753	2928	955
754	2931	951
755	2935	947
756	2939	943
757	2942	939
758	2946	935
759	2949	931
760	2953	927
761	2957	923
762	2961	919
763	2965	915
764	2969	912
765	2973	908
766	2976	904
767	2980	900
768	2984	896
769	2988	892
770	2992	888
771	2995	884
772	2999	880
773	3003	876
774	3007	873
775	3010	869
776	3014	865
777	3018	861
778	3022	857
779	3025	853
780	3029	849
781	3033	845
782	3037	841
783	3040	837
784	3044	833
785	3048	829
786	3051	825
787	3055	821
788	3058	817
789	3062	814
790	3066	810
791	3069	806
792	3073	802
793	3077	798
794	3081	794
795	3085	790
796	3088	786
797	3092	782
798	3096	779
799	3100	775
800	3104	771
801	3107	767
802	3111	763
803	3115	759
804	3118	755
805	3122	751
806	3126	747
807	3129	743
808	3133	739
809	3137	735
810	3140	731
811	3144	728
812	3147	724
813	3152	720
814	3155	716
815	3159	712
816	3163	708
817	3167	704
818	3170	700
819	3174	696
820	3178	692
821	3182	689
822	3185	685
823	3189	681
824	3192	677
825	3196	673
826	3199	669
827	3203	665
828	3206	661
829	3210	657
830	3214	653
831	3217	649
832	3221	645
833	3225	642
834	3228	638
835	3232	634
836	3235	630
837	3239	626
838	3243	622
839	3246	618
840	3250	614
841	3253	610
842	3257	606
843	3261	602
844	3265	598
845	3268	594
846	3272	591
847	3276	587
848	3279	583
849	3283	579
850	3287	575
851	3291	571
852	3294	567
853	3297	563
854	3301	559
855	3305	556
856	3308	552
857	3312	548
858	3315	544
859	3319	540
860	3323	536
861	3326	532
862	3330	528
863	3333	524
864	3337	520
865	3340	516
866	3344	513
867	3348	509
868	3352	505
869	3355	501
870	3359	497
871	3363	493
872	3367	489
873	3370	485
874	3374	482
875	3378	478
876	3381	474
877	3385	470
878	3389	466
879	3393	462
880	3396	458
881	3400	454
882	3404	451
883	3407	447
884	3411	443
885	3415	439
886	3419	435
887	3422	431
888	3426	427
889	3430	423
890	3433	420
891	3437	416
892	3440	412
893	3444	408
894	3448	404
895	3451	400
896	3455	396
897	3459	392
898	3463	389
899	3466	385
900	3470	381
901	3474	377
902	3477	373
903	3481	369
904	3485	365
905	3488	361
906	3491	358
907	3495	354
908	3499	350
909	3503	346
910	3506	342
911	3510	338
912	3514	334
913	3517	330
914	3521	327
915	3525	323
916	3529	319
917	3533	315
918	3536	311
919	3540	307
920	3545	304
921	3548	300
922	3552	296
923	3556	292
924	3573	289
925	3577	285
926	3580	281
927	3583	278
928	3587	274
929	3591	270
930	3595	266
931	3598	262
932	3602	258
933	3606	254
934	3609	250
935	3613	247
936	3616	243
937	3620	239
938	3623	235
939	3627	231
940	3630	227
941	3634	223
942	3638	219
943	3641	216
944	3645	212
945	3648	208
946	3652	204
947	3656	200
948	3659	196
949	3663	192
950	3667	188
951	3679	185
952	3682	181
953	3686	177
954	3689	173
955	3693	169
956	3696	166
957	3700	162
958	3703	158
959	3707	154
960	3711	150
961	3714	146
962	3718	142
963	3722	139
964	3725	135
965	3729	131
966	3733	127
967	3737	123
968	3741	119
969	3745	115
970	3749	111
971	3753	108
972	3757	104
973	3760	100
974	3764	96
975	3768	92
976	3771	88
977	3775	84
978	3778	81
979	3782	77
980	3786	73
981	3790	69
982	3793	65
983	3797	61
984	3801	57
985	3805	54
986	3808	50
987	3812	46
988	3815	42
989	3819	38
990	3823	34
991	3830	30
992	3833	27
993	3836	23
994	3840	19
995	3844	15
996	3848	11
997	3851	7
998	3854	3
999	3858	0
